D:\learning\人工智能\project7\venv\Scripts\python.exe D:/learning/人工智能/project7/Unsupervised_learnin/Auto_Encoder/Auto_encoder.py
epoch [1/100], loss:0.0481
epoch [2/100], loss:0.0401
epoch [3/100], loss:0.0384
epoch [4/100], loss:0.0329
epoch [5/100], loss:0.0333
epoch [6/100], loss:0.0305
epoch [7/100], loss:0.0298
epoch [8/100], loss:0.0289
epoch [9/100], loss:0.0283
epoch [10/100], loss:0.0293
epoch [11/100], loss:0.0288
epoch [12/100], loss:0.0299
epoch [13/100], loss:0.0302
epoch [14/100], loss:0.0286
epoch [15/100], loss:0.0280
epoch [16/100], loss:0.0274
epoch [17/100], loss:0.0276
epoch [18/100], loss:0.0260
epoch [19/100], loss:0.0278
epoch [20/100], loss:0.0269
epoch [21/100], loss:0.0261
epoch [22/100], loss:0.0269
epoch [23/100], loss:0.0270
epoch [24/100], loss:0.0264
epoch [25/100], loss:0.0260
epoch [26/100], loss:0.0277
epoch [27/100], loss:0.0274
epoch [28/100], loss:0.0249
epoch [29/100], loss:0.0263
epoch [30/100], loss:0.0243
epoch [31/100], loss:0.0267
epoch [32/100], loss:0.0254
epoch [33/100], loss:0.0268
epoch [34/100], loss:0.0232
epoch [35/100], loss:0.0274
epoch [36/100], loss:0.0241
epoch [37/100], loss:0.0245
epoch [38/100], loss:0.0258
epoch [39/100], loss:0.0279
epoch [40/100], loss:0.0250
epoch [41/100], loss:0.0251
epoch [42/100], loss:0.0252
epoch [43/100], loss:0.0262
epoch [44/100], loss:0.0250
epoch [45/100], loss:0.0258
epoch [46/100], loss:0.0248
epoch [47/100], loss:0.0249
epoch [48/100], loss:0.0246
epoch [49/100], loss:0.0253
epoch [50/100], loss:0.0262
epoch [51/100], loss:0.0257
epoch [52/100], loss:0.0250
epoch [53/100], loss:0.0248
epoch [54/100], loss:0.0250
epoch [55/100], loss:0.0246
epoch [56/100], loss:0.0255
epoch [57/100], loss:0.0246
epoch [58/100], loss:0.0245
epoch [59/100], loss:0.0249
epoch [60/100], loss:0.0285
epoch [61/100], loss:0.0252
epoch [62/100], loss:0.0232
epoch [63/100], loss:0.0233
epoch [64/100], loss:0.0256
epoch [65/100], loss:0.0246
epoch [66/100], loss:0.0256
epoch [67/100], loss:0.0251
epoch [68/100], loss:0.0254
epoch [69/100], loss:0.0256
epoch [70/100], loss:0.0266
epoch [71/100], loss:0.0259
epoch [72/100], loss:0.0238
epoch [73/100], loss:0.0280
epoch [74/100], loss:0.0248
epoch [75/100], loss:0.0239
epoch [76/100], loss:0.0259
epoch [77/100], loss:0.0245
epoch [78/100], loss:0.0236
epoch [79/100], loss:0.0255
epoch [80/100], loss:0.0243
epoch [81/100], loss:0.0252
epoch [82/100], loss:0.0245
epoch [83/100], loss:0.0240
epoch [84/100], loss:0.0232
epoch [85/100], loss:0.0225
epoch [86/100], loss:0.0248
epoch [87/100], loss:0.0239
epoch [88/100], loss:0.0230
epoch [89/100], loss:0.0245
epoch [90/100], loss:0.0269
epoch [91/100], loss:0.0230
epoch [92/100], loss:0.0253
epoch [93/100], loss:0.0251
epoch [94/100], loss:0.0237
epoch [95/100], loss:0.0265
epoch [96/100], loss:0.0261
epoch [97/100], loss:0.0232
epoch [98/100], loss:0.0247
epoch [99/100], loss:0.0263
epoch [100/100], loss:0.0256

Process finished with exit code 0
